protocol,num_clients,alpha,seed,rounds,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,36,111.25244140625,0.04973196032915392,1.1758384807796955,221.81949663162231,1.4305975437164307,15.896843849089366,0.01458709314321283,0.47688678865399586,100.0,0.009900990099009901,0.7733333333333333,611.0,0.8235029758445623,17.0,13.0,67.0,56276.0,0.7945205479452054,0.8169014084507044,56874.0,0.9836698484129356,0.005147125276678938,8.0,0.17795484727755645,0.024770899898177733,58.0,0.09882005899705015,0.9994733330992591,0.8933333333333333,0.0005222603098293897,226.5973138809204,4.777655839920044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,37,111.25244140625,0.05383041682748272,1.1944949282183857,228.16170716285706,1.5642590522766113,15.896843849089366,0.0038762561213420083,0.5142561808344439,100.0,0.009900990099009901,0.76,1150.0,0.80294069820146,18.0,16.0,69.0,55737.0,0.7702702702702703,0.7808219178082191,56871.0,0.9865350607344385,0.005443749543915943,6.0,0.10664605873261206,0.030722235876549278,57.0,0.056603773584905655,0.999403110845827,0.92,0.0005843730356662779,232.9591634273529,4.797289133071899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,38,111.25244140625,0.05025168263869864,1.139283413271632,234.38387727737427,1.4246084690093994,15.896843849089366,0.005362141173625419,0.47214861555136817,100.0,0.009900990099009901,0.7866666666666666,1110.0,0.8111221369165355,16.0,15.0,69.0,55777.0,0.7919463087248323,0.7972972972972973,56872.0,0.9830184986610884,0.00524864791688128,6.0,0.11004784688995216,0.030020013342228154,59.0,0.058524173027989825,0.9994557775359011,0.92,0.000578216925991503,239.19264602661133,4.808616399765015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,39,111.25244140625,0.05330734956974512,1.188030161063696,240.6240427494049,1.43129301071167,15.896843849089366,0.022313874372224984,0.49420213948119923,100.0,0.009900990099009901,0.76,412.0,0.8150526465620237,18.0,12.0,66.0,56475.0,0.7916666666666666,0.8260869565217391,56875.0,0.9858697652070479,0.004195597564623622,9.0,0.23869801084990955,0.023032899125732944,57.0,0.13807531380753138,0.9994733330992591,0.88,0.0005010279124128937,245.3524820804596,4.72827410697937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,40,111.25244140625,0.05071112380959151,1.2319083839934182,246.92003059387207,1.5674197673797607,15.896843849089366,0.016774093718882502,0.516728605086704,100.0,0.009900990099009901,0.7733333333333333,1926.0,0.7951009731478028,17.0,14.0,70.0,54961.0,0.7891156462585034,0.8055555555555556,56873.0,0.988444225687181,0.00639816418540684,5.0,0.06760019314340898,0.04258979670657632,58.0,0.03507014028056112,0.9994557775359011,0.9333333333333333,0.0006088009422270317,251.7889530658722,4.868753910064697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,41,111.25244140625,0.05431652780514723,1.1502361670829369,253.2311234474182,1.442056655883789,15.896843849089366,0.02855074153016865,0.47593690575169084,100.0,0.009900990099009901,0.8000000000000002,679.0,0.8069584876839757,15.0,20.0,67.0,56208.0,0.7741935483870968,0.75,56867.0,0.9906542209409297,0.004873187525376993,8.0,0.16321559074299635,0.025964678206523647,60.0,0.0898123324396783,0.999385555282469,0.8933333333333333,0.0005785511913417495,257.94326162338257,4.711981534957886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,42,111.25244140625,0.05167888085883474,1.1442349594051502,259.3744390010834,1.4310731887817383,15.896843849089366,0.02359173083972086,0.4761068677885879,100.0,0.009900990099009901,0.8000000000000002,250.0,0.815407182375136,15.0,23.0,64.0,56637.0,0.759493670886076,0.7228915662650602,56864.0,0.9921664586519474,0.003917535113907698,11.0,0.32904884318766064,0.023700010533338013,60.0,0.20382165605095542,0.9993328885923949,0.8533333333333334,0.00057735419035701,264.0857479572296,4.711142539978027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,43,111.25244140625,0.051259423235849054,1.249947579838472,265.67481303215027,1.5889058113098145,15.896843849089366,0.018997922785303545,0.536467031788873,100.0,0.009900990099009901,0.7733333333333333,1223.0,0.8182577411911015,17.0,9.0,69.0,55664.0,0.8169014084507044,0.8656716417910447,56878.0,0.9911125564716016,0.005650272941808889,6.0,0.10095098756400879,0.032003792001685336,58.0,0.053405572755417956,0.9995435553526912,0.92,0.000515002459905883,270.49278473854065,4.817807912826538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,44,111.25244140625,0.049134273040811784,1.1784001057680966,271.9227366447449,1.4298460483551025,15.896843849089366,0.01633549004451622,0.4779116759495718,100.0,0.009900990099009901,0.7866666666666666,946.0,0.8139594273601461,16.0,11.0,68.0,55941.0,0.8137931034482757,0.8428571428571429,56876.0,0.9908632903826885,0.005286903333910732,7.0,0.12488521579430668,0.02889645728731435,59.0,0.0670611439842209,0.9995259997893332,0.9066666666666666,0.0005137716605527261,276.69177079200745,4.768866062164307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,45,111.25244140625,0.0492964884821502,1.1331571730384107,278.1140995025635,1.4222238063812256,15.896843849089366,0.006462504957611376,0.4709580944509741,100.0,0.009900990099009901,0.8000000000000002,767.0,0.813938124430796,15.0,20.0,67.0,56120.0,0.7741935483870968,0.75,56867.0,0.9903237412179702,0.005104467481530261,8.0,0.1474147414741474,0.027509567782030127,60.0,0.0803357314148681,0.999385555282469,0.8933333333333333,0.0005922260930567096,282.9919981956482,4.877729892730713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,46,111.25244140625,0.04658191886113641,1.1480407482740236,284.43033719062805,1.4381740093231201,15.896843849089366,0.013771378815616351,0.47498880815692823,100.0,0.009900990099009901,0.8000000000000002,277.0,0.8116048504249381,15.0,29.0,65.0,56610.0,0.7317073170731707,0.6741573033707865,56858.0,0.9915437035995336,0.003973603354580282,10.0,0.3117505995203837,0.02241845440820196,60.0,0.19005847953216376,0.9992275552122467,0.8666666666666667,0.000627268657950912,289.34698581695557,4.916479110717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,47,111.25244140625,0.04775462205006033,1.2387389039529728,290.90754318237305,1.5604441165924072,15.896843849089366,0.034515068305819685,0.5363483938205859,100.0,0.009900990099009901,0.8000000000000002,615.0,0.8127488957961385,15.0,25.0,67.0,56272.0,0.75,0.7058823529411765,56862.0,0.9917619139697998,0.00418165775451119,8.0,0.17701453104359313,0.024841122151609846,60.0,0.09824046920821114,0.9992977774656788,0.8933333333333333,0.0005658474697893044,295.66289353370667,4.755179405212402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,48,111.25244140625,0.04326829555272008,1.161842494607482,297.0767889022827,1.4137811660766602,15.896843849089366,0.019936594974437644,0.4731439048545102,100.0,0.009900990099009901,0.7733333333333333,379.0,0.8070015070670562,17.0,11.0,66.0,56508.0,0.8055555555555556,0.8405797101449275,56876.0,0.9820519040671273,0.00402477981134304,9.0,0.25384615384615383,0.022453565534918014,58.0,0.14831460674157304,0.9995084442259752,0.88,0.0004695652344965614,301.91683745384216,4.839895009994507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,49,111.25244140625,0.04547869081247918,1.1387743853505599,303.34713983535767,1.430196762084961,15.896843849089366,0.013535607914373277,0.4740608044597751,100.0,0.009900990099009901,0.8000000000000002,505.0,0.8182644839148673,15.0,18.0,67.0,56382.0,0.7843137254901961,0.7692307692307693,56869.0,0.9876777939892536,0.004238685157129037,8.0,0.2071097372488408,0.02291001018222675,60.0,0.11713286713286714,0.999420666409185,0.8933333333333333,0.0005227220071641658,308.1862761974335,4.838965892791748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,50,111.25244140625,0.04689148052312426,1.2081935275055908,309.7749373912811,1.5885543823242188,15.896843849089366,0.012883054366733558,0.5209725136468605,100.0,0.009900990099009901,0.8000000000000002,435.0,0.8193521281232272,15.0,25.0,66.0,56452.0,0.75,0.7058823529411765,56862.0,0.9826441893578498,0.003983847018596681,9.0,0.22916666666666666,0.023436677082967594,60.0,0.1317365269461078,0.9992977774656788,0.88,0.0005585877499631871,314.5270164012909,4.751904249191284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,1,111.25244140625,0.16598762484430485,1.94447755567693,3.0676960945129395,3.0674641132354736,19.42472497548682,0.03509933795342522,0.5796141254274644,100.0,0.009900990099009901,0.7733333333333333,2594.0,0.7641908415818083,17.0,23.0,68.0,54293.0,0.7435897435897436,0.7160493827160493,56864.0,0.9845759722490787,0.007057473294100516,7.0,0.04968944099378882,0.05782802570134476,58.0,0.025544703230653644,0.9992977774656788,0.9066666666666666,0.0007217703238196835,7.845861196517944,4.777964115142822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,2,111.25244140625,0.06913342158528361,1.4620770956409983,10.000764846801758,2.154775619506836,19.42472497548682,0.006615296453047647,0.6558571894124988,100.0,0.009900990099009901,0.76,1612.0,0.7849779507107179,18.0,12.0,68.0,55275.0,0.7916666666666666,0.8260869565217391,56875.0,0.9896362965176578,0.00530936099095889,7.0,0.07749287749287749,0.040588462483761106,57.0,0.04047619047619048,0.9994733330992591,0.9066666666666666,0.0005312084482585211,14.866358518600464,4.865426063537598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,3,111.25244140625,0.0641420752412255,1.3735227036385622,16.846981287002563,1.9804744720458984,19.42472497548682,0.005985708566808266,0.5741247598652406,100.0,0.009900990099009901,0.7866666666666666,1563.0,0.7770953484362206,16.0,38.0,67.0,55324.0,0.686046511627907,0.6082474226804123,56849.0,0.9924174826117274,0.004768536636337525,8.0,0.07859237536656892,0.04148379621502054,59.0,0.041104294478527606,0.9990519995786665,0.8933333333333333,0.0006911452902159697,21.669827222824097,4.822685718536377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,4,111.25244140625,0.0659297225826907,1.4567592442793011,23.814347743988037,2.144354820251465,19.42472497548682,0.007497205829043661,0.6526368408928139,100.0,0.009900990099009901,0.7866666666666666,749.0,0.7978199884189634,16.0,24.0,66.0,56138.0,0.7468354430379747,0.7108433734939759,56863.0,0.9925964338659682,0.00409145425741532,9.0,0.14831460674157304,0.028949123977388434,59.0,0.08098159509202454,0.9992977774656788,0.88,0.0006004780196607859,28.74499249458313,4.930462598800659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,5,111.25244140625,0.06466250235473038,1.3642347644641497,30.683537006378174,1.9384191036224365,19.42472497548682,0.005747630911268523,0.5633283515605774,100.0,0.009900990099009901,0.7866666666666666,2844.0,0.7962267834632817,16.0,36.0,71.0,54043.0,0.6941176470588235,0.6210526315789474,56851.0,0.9921111443153386,0.006734688070089557,4.0,0.047491638795986627,0.05695024753344335,59.0,0.024356775300171527,0.9990871107053826,0.9466666666666667,0.0008373656560338187,35.5028293132782,4.819137096405029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,6,111.25244140625,0.05565763169506743,1.4538390569578692,37.644773721694946,2.1418492794036865,19.42472497548682,0.006953967422222726,0.6525915233024718,100.0,0.009900990099009901,0.7866666666666666,1317.0,0.8154165608362846,16.0,31.0,67.0,55570.0,0.7151515151515152,0.6555555555555557,56856.0,0.9929148428756424,0.00452851394026512,8.0,0.09184372858122002,0.03716512762894561,59.0,0.04841040462427745,0.9991748885221726,0.8933333333333333,0.0006753315689412441,42.391823530197144,4.746840238571167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,7,111.25244140625,0.05532437759357339,1.3380011417403816,44.30758881568909,1.9156124591827393,19.42472497548682,0.005389732614115033,0.5547514695567516,100.0,0.009900990099009901,0.7866666666666666,557.0,0.8128582815340218,16.0,19.0,65.0,56330.0,0.7712418300653595,0.7564102564102564,56868.0,0.9867972178763748,0.003726935046934744,10.0,0.18651362984218078,0.027334012148449844,59.0,0.1045016077170418,0.999385555282469,0.8666666666666667,0.000556926958299303,49.111501932144165,4.80375862121582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,8,111.25244140625,0.057560315933319554,1.4688939601475277,51.26933455467224,2.157724142074585,19.42472497548682,0.006509565276039521,0.649745929342902,100.0,0.009900990099009901,0.7866666666666666,478.0,0.8152546402558333,16.0,15.0,66.0,56409.0,0.7919463087248323,0.7972972972972973,56872.0,0.9855071750429214,0.003452198074573116,9.0,0.21324717285945072,0.024191566307362803,59.0,0.1213235294117647,0.9994557775359011,0.88,0.0005369819171171514,56.29494071006775,5.025439739227295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,9,111.25244140625,0.05948627030144041,1.3787033297043534,58.28463625907898,1.9895358085632324,19.42472497548682,0.0071625484018859485,0.5787307214108733,100.0,0.009900990099009901,0.7866666666666666,373.0,0.8148702693074433,16.0,26.0,66.0,56514.0,0.7375000000000002,0.6941176470588235,56861.0,0.9856243664340417,0.0034959399228875875,9.0,0.25680933852140075,0.022348232154769845,59.0,0.15034168564920275,0.9992626663389628,0.88,0.0005864151041599237,62.98986101150513,4.7050461769104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,10,111.25244140625,0.06289157090083983,1.499498827784064,65.14798903465271,2.157989978790283,19.42472497548682,0.006795420274103877,0.6369750807683578,100.0,0.009900990099009901,0.76,346.0,0.8019979263718096,18.0,14.0,63.0,56541.0,0.7808219178082191,0.8028169014084509,56873.0,0.985771558821289,0.003597586998299696,12.0,0.2603305785123967,0.027140900951511535,57.0,0.15403422982885084,0.9994382219725431,0.8400000000000001,0.0004898429867965429,69.97610569000244,4.8279500007629395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,11,111.25244140625,0.06266299930365786,1.3554468747497916,71.94093728065491,1.9647033214569092,19.42472497548682,0.007769468825477124,0.577113022761993,100.0,0.009900990099009901,0.7866666666666666,362.0,0.8108136240820868,16.0,28.0,66.0,56525.0,0.728395061728395,0.6781609195402298,56859.0,0.9867165901992839,0.003988997888208054,9.0,0.2624254473161034,0.022155120957831537,59.0,0.1542056074766355,0.9992275552122467,0.88,0.000618119576125537,76.81533789634705,4.874255895614624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,12,111.25244140625,0.05883418966500894,1.449672490466525,78.92334294319153,2.1078898906707764,19.42472497548682,0.006664762957380169,0.6135634485438906,100.0,0.009900990099009901,0.7733333333333333,278.0,0.8147655701092313,17.0,17.0,66.0,56609.0,0.7733333333333333,0.7733333333333333,56870.0,0.9870897275886114,0.003656600379252914,9.0,0.315035799522673,0.02068045363575717,58.0,0.19186046511627908,0.999403110845827,0.88,0.0005458217044946001,83.6942994594574,4.770786285400391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,13,111.25244140625,0.05976206261316748,1.3628558261882806,85.66233777999878,1.9678852558135986,19.42472497548682,0.008315562950052204,0.5737243365808072,100.0,0.009900990099009901,0.76,268.0,0.8123032202642398,18.0,15.0,65.0,56619.0,0.7755102040816326,0.7916666666666666,56872.0,0.9847133205594718,0.003690560831389501,10.0,0.31862745098039214,0.022260454337979706,57.0,0.19519519519519518,0.999420666409185,0.8666666666666667,0.0005503474457673135,90.5418221950531,4.879300117492676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,14,111.25244140625,0.05727432189994284,1.4405604019067515,92.66364407539368,2.12168025970459,19.42472497548682,0.0047738574333666085,0.6450179232687078,100.0,0.009900990099009901,0.7733333333333333,555.0,0.813055186692138,17.0,24.0,67.0,56332.0,0.7388535031847133,0.7073170731707317,56863.0,0.9802150462027059,0.0044894268635397114,8.0,0.19225251076040173,0.023787788350128156,58.0,0.10771704180064309,0.9992802219023208,0.8933333333333333,0.0006308667868981437,97.3232409954071,4.659437656402588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,15,111.25244140625,0.061463571106519274,1.3294369955164786,99.23034334182739,1.906996250152588,19.42472497548682,0.006256378712065385,0.5552737240641861,100.0,0.009900990099009901,0.76,436.0,0.804441686149394,18.0,11.0,65.0,56451.0,0.7972027972027972,0.8382352941176471,56876.0,0.9745361857717931,0.004188661456740769,10.0,0.22569444444444445,0.025209788982128438,57.0,0.12974051896207583,0.9994908886626171,0.8666666666666667,0.00048433350385730043,103.89336633682251,4.662870168685913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,16,111.25244140625,0.05908547083007702,1.4293295839822808,105.97281312942505,2.0793495178222656,19.42472497548682,0.005143219782585074,0.6313771592500244,100.0,0.009900990099009901,0.76,710.0,0.8012061650955837,18.0,13.0,66.0,56177.0,0.7862068965517242,0.8142857142857143,56874.0,0.9722272809839388,0.004716627557451745,9.0,0.15511163337250294,0.028264457006425336,57.0,0.08505154639175258,0.9994557775359011,0.88,0.0005104458669286205,110.80860352516174,4.835613489151001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,17,111.25244140625,0.06130641755234464,1.3741440119131514,112.79245400428772,1.9837298393249512,19.42472497548682,0.0058598942490749656,0.5778246376236279,100.0,0.009900990099009901,0.7866666666666666,406.0,0.8209250587262872,16.0,30.0,66.0,56481.0,0.7195121951219513,0.6629213483146067,56857.0,0.9818144743087173,0.004086054168898718,9.0,0.2413162705667276,0.022927565745584775,59.0,0.13983050847457626,0.9991924440855307,0.88,0.0006217051590973847,117.63133955001831,4.838730812072754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,18,111.25244140625,0.061389788177590915,1.4482741217686574,119.7584490776062,2.1269187927246094,19.42472497548682,0.00785854339169653,0.6442323876721868,100.0,0.009900990099009901,0.7733333333333333,233.0,0.8132743153383629,17.0,18.0,65.0,56654.0,0.7682119205298014,0.7631578947368421,56869.0,0.9792107159808041,0.003366739743552672,10.0,0.3485254691689008,0.02164600962044872,58.0,0.2181208053691275,0.999385555282469,0.8666666666666667,0.0005145940503153981,124.45530891418457,4.696698188781738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,19,111.25244140625,0.06074218494081874,1.3673354753771645,126.43728637695312,1.981834888458252,19.42472497548682,0.007076747221483862,0.5776158898668735,100.0,0.009900990099009901,0.7733333333333333,198.0,0.8144421487977858,17.0,15.0,64.0,56689.0,0.7837837837837838,0.7945205479452054,56872.0,0.9805926368648958,0.003552771225761749,11.0,0.3798219584569733,0.02278712123872055,58.0,0.24427480916030533,0.9994382219725431,0.8533333333333334,0.0005125471581172436,131.21363759040833,4.776178598403931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,1.0,20,50,25542,splitfedv2_c4_alpha1.0_seed20_r50_run25542,20,111.25244140625,0.05855857562383776,1.4725865534544855,133.3671658039093,2.153432607650757,19.42472497548682,0.007378424337336988,0.646690776944532,100.0,0.009900990099009901,0.76,332.0,0.8018327911110978,18.0,14.0,62.0,56555.0,0.7808219178082191,0.8028169014084509,56873.0,0.9759174035075382,0.003943111520832459,13.0,0.26439232409381663,0.028650679400301957,57.0,0.15736040609137056,0.9994382219725431,0.8266666666666668,0.0004860478311947721,138.06417560577393,4.696844100952148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
